time,T,VGS,VDS,ID,CGS,CGD,CDS
0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
0.001763668430335097,300,0.0,100.0,0.0,0.0,0.0,0.0
0.003527336860670194,300,0.0,200.0,0.0,0.0,0.0,0.0
0.005291005291005291,300,0.0,300.0,0.0,0.0,0.0,0.0
0.007054673721340388,300,0.0,400.0,0.0,0.0,0.0,0.0
0.008818342151675485,300,0.0,500.0,0.0,0.0,0.0,0.0
0.010582010582010581,300,0.0,600.0,0.0,0.0,0.0,0.0
0.012345679012345678,300,0.0,700.0,0.0,0.0,0.0,0.0
0.014109347442680775,300,0.0,800.0,0.0,0.0,0.0,0.0
0.015873015873015872,300,2.5,0.0,0.0,0.0,0.0,0.0
0.01763668430335097,300,2.5,100.0,1.678158e-05,0.0,0.0,0.0
0.019400352733686066,300,2.5,200.0,2.79693e-05,0.0,0.0,0.0
0.021164021164021163,300,2.5,300.0,3.915702e-05,0.0,0.0,0.0
0.02292768959435626,300,2.5,400.0,5.034474e-05,0.0,0.0,0.0
0.024691358024691357,300,2.5,500.0,6.153246e-05,0.0,0.0,0.0
0.026455026455026454,300,2.5,600.0,7.272018e-05,0.0,0.0,0.0
0.02821869488536155,300,2.5,700.0,8.390789999999999e-05,0.0,0.0,0.0
0.029982363315696647,300,2.5,800.0,9.509562e-05,0.0,0.0,0.0
0.031746031746031744,300,5.0,0.0,0.0,0.0,0.0,0.0
0.03350970017636684,300,5.0,100.0,9.5768955e-05,0.0,0.0,0.0
0.03527336860670194,300,5.0,200.0,0.00015961492499999997,0.0,0.0,0.0
0.037037037037037035,300,5.0,300.0,0.00022346089499999998,0.0,0.0,0.0
0.03880070546737213,300,5.0,400.0,0.000287306865,0.0,0.0,0.0
0.04056437389770723,300,5.0,500.0,0.00035115283499999994,0.0,0.0,0.0
0.042328042328042326,300,5.0,600.0,0.00041499880499999995,0.0,0.0,0.0
0.04409171075837742,300,5.0,700.0,0.0004788447749999999,0.0,0.0,0.0
0.04585537918871252,300,5.0,800.0,0.0005426907449999999,0.0,0.0,0.0
0.047619047619047616,300,7.5,0.0,0.0,0.0,0.0,0.0
0.04938271604938271,300,7.5,100.0,0.00023950007999999997,0.0,0.0,0.0
0.05114638447971781,300,7.5,200.0,0.0003991667999999999,0.0,0.0,0.0
0.05291005291005291,300,7.5,300.0,0.0005588335199999999,0.0,0.0,0.0
0.054673721340388004,300,7.5,400.0,0.00071850024,0.0,0.0,0.0
0.0564373897707231,300,7.5,500.0,0.0008781669599999998,0.0,0.0,0.0
0.0582010582010582,300,7.5,600.0,0.0010378336799999998,0.0,0.0,0.0
0.059964726631393295,300,7.5,700.0,0.0011975003999999997,0.0,0.0,0.0
0.06172839506172839,300,7.5,800.0,0.0013571671199999998,0.0,0.0,0.0
0.06349206349206349,300,10.0,0.0,0.0,0.0,0.0,0.0
0.06525573192239859,300,10.0,100.0,0.00044797495500000005,0.0,0.0,0.0
0.06701940035273368,300,10.0,200.0,0.000746624925,0.0,0.0,0.0
0.06878306878306878,300,10.0,300.0,0.001045274895,0.0,0.0,0.0
0.07054673721340388,300,10.0,400.0,0.0013439248650000003,0.0,0.0,0.0
0.07231040564373897,300,10.0,500.0,0.001642574835,0.0,0.0,0.0
0.07407407407407407,300,10.0,600.0,0.0019412248050000001,0.0,0.0,0.0
0.07583774250440917,300,10.0,700.0,0.002239874775,0.0,0.0,0.0
0.07760141093474426,300,10.0,800.0,0.0025385247450000004,0.0,0.0,0.0
0.07936507936507936,300,12.5,0.0,0.0,0.0,0.0,0.0
0.08112874779541446,300,12.5,100.0,0.00072119358,0.0,0.0,0.0
0.08289241622574955,300,12.5,200.0,0.0012019893,0.0,0.0,0.0
0.08465608465608465,300,12.5,300.0,0.0016827850200000001,0.0,0.0,0.0
0.08641975308641975,300,12.5,400.0,0.00216358074,0.0,0.0,0.0
0.08818342151675485,300,12.5,500.0,0.0026443764600000003,0.0,0.0,0.0
0.08994708994708994,300,12.5,600.0,0.00312517218,0.0,0.0,0.0
0.09171075837742504,300,12.5,700.0,0.0036059678999999997,0.0,0.0,0.0
0.09347442680776014,300,12.5,800.0,0.00408676362,0.0,0.0,0.0
0.09523809523809523,300,15.0,0.0,0.0,0.0,0.0,0.0
0.09700176366843033,300,15.0,100.0,0.001059155955,0.0,0.0,0.0
0.09876543209876543,300,15.0,200.0,0.001765259925,0.0,0.0,0.0
0.10052910052910052,300,15.0,300.0,0.002471363895,0.0,0.0,0.0
0.10229276895943562,300,15.0,400.0,0.0031774678650000002,0.0,0.0,0.0
0.10405643738977072,300,15.0,500.0,0.003883571835,0.0,0.0,0.0
0.10582010582010581,300,15.0,600.0,0.0045896758049999995,0.0,0.0,0.0
0.10758377425044091,300,15.0,700.0,0.0052957797749999995,0.0,0.0,0.0
0.10934744268077601,300,15.0,800.0,0.0060018837450000005,0.0,0.0,0.0
0.1111111111111111,300,17.5,0.0,0.0,0.0,0.0,0.0
0.1128747795414462,300,17.5,100.0,0.00146186208,0.0,0.0,0.0
0.1146384479717813,300,17.5,200.0,0.0024364368,0.0,0.0,0.0
0.1164021164021164,300,17.5,300.0,0.00341101152,0.0,0.0,0.0
0.11816578483245149,300,17.5,400.0,0.00438558624,0.0,0.0,0.0
0.11992945326278659,300,17.5,500.0,0.00536016096,0.0,0.0,0.0
0.12169312169312169,300,17.5,600.0,0.00633473568,0.0,0.0,0.0
0.12345679012345678,300,17.5,700.0,0.0073093103999999996,0.0,0.0,0.0
0.12522045855379188,300,17.5,800.0,0.00828388512,0.0,0.0,0.0
0.12698412698412698,300,20.0,0.0,0.0,0.0,0.0,0.0
0.12874779541446207,300,20.0,100.0,0.001929311955,0.0,0.0,0.0
0.13051146384479717,300,20.0,200.0,0.003215519925,0.0,0.0,0.0
0.13227513227513227,300,20.0,300.0,0.004501727895,0.0,0.0,0.0
0.13403880070546736,300,20.0,400.0,0.005787935865000001,0.0,0.0,0.0
0.13580246913580246,300,20.0,500.0,0.007074143835,0.0,0.0,0.0
0.13756613756613756,300,20.0,600.0,0.008360351805,0.0,0.0,0.0
0.13932980599647266,300,20.0,700.0,0.009646559774999999,0.0,0.0,0.0
0.14109347442680775,300,20.0,800.0,0.010932767745,0.0,0.0,0.0
0.14285714285714285,325,0.0,0.0,0.0,0.0,0.0,0.0
0.14462081128747795,325,0.0,100.0,0.0,0.0,0.0,0.0
0.14638447971781304,325,0.0,200.0,0.0,0.0,0.0,0.0
0.14814814814814814,325,0.0,300.0,0.0,0.0,0.0,0.0
