time,T,VGS,VDS,ID,CGS,CGD,CDS
0,300,0.0,0.0,0.0,0.0,0.0,0.0
0,300,0.0,100.0,213.5365719577154,0.0,0.0,0.0
0,300,0.0,200.0,711.6159231923846,0.0,0.0,0.0
0,300,0.0,300.0,1494.030873704008,0.0,0.0,0.0
0,300,0.0,400.0,2560.5742434925846,0.0,0.0,0.0
0,300,0.0,500.0,3911.0388525581157,0.0,0.0,0.0
0,300,0.0,600.0,5545.2175209006,0.0,0.0,0.0
0,300,0.0,700.0,7462.903068520039,0.0,0.0,0.0
0,300,0.0,800.0,9663.888315416432,0.0,0.0,0.0
0,300,2.5,0.0,0.0,0.0,0.0,0.0
0,300,2.5,100.0,213.5391617077154,0.0,0.0,0.0
0,300,2.5,200.0,711.6245556923845,0.0,0.0,0.0
0,300,2.5,300.0,1494.0490019540077,0.0,0.0,0.0
0,300,2.5,400.0,2560.605320492585,0.0,0.0,0.0
0,300,2.5,500.0,3911.086331308116,0.0,0.0,0.0
0,300,2.5,600.0,5545.2848544006,0.0,0.0,0.0
0,300,2.5,700.0,7462.993709770039,0.0,0.0,0.0
0,300,2.5,800.0,9664.00571741643,0.0,0.0,0.0
0,300,5.0,0.0,0.0,0.0,0.0,0.0
0,300,5.0,100.0,213.5417514577154,0.0,0.0,0.0
0,300,5.0,200.0,711.6331881923845,0.0,0.0,0.0
0,300,5.0,300.0,1494.0671302040078,0.0,0.0,0.0
0,300,5.0,400.0,2560.636397492585,0.0,0.0,0.0
0,300,5.0,500.0,3911.1338100581156,0.0,0.0,0.0
0,300,5.0,600.0,5545.3521879006,0.0,0.0,0.0
0,300,5.0,700.0,7463.084351020038,0.0,0.0,0.0
0,300,5.0,800.0,9664.123119416432,0.0,0.0,0.0
0,300,7.5,0.0,0.0,0.0,0.0,0.0
0,300,7.5,100.0,213.5443412077154,0.0,0.0,0.0
0,300,7.5,200.0,711.6418206923846,0.0,0.0,0.0
0,300,7.5,300.0,1494.0852584540078,0.0,0.0,0.0
0,300,7.5,400.0,2560.667474492585,0.0,0.0,0.0
0,300,7.5,500.0,3911.181288808116,0.0,0.0,0.0
0,300,7.5,600.0,5545.4195214006,0.0,0.0,0.0
0,300,7.5,700.0,7463.174992270037,0.0,0.0,0.0
0,300,7.5,800.0,9664.240521416432,0.0,0.0,0.0
0,300,10.0,0.0,0.0,0.0,0.0,0.0
0,300,10.0,100.0,213.54693095771543,0.0,0.0,0.0
0,300,10.0,200.0,711.6504531923846,0.0,0.0,0.0
0,300,10.0,300.0,1494.1033867040078,0.0,0.0,0.0
0,300,10.0,400.0,2560.698551492585,0.0,0.0,0.0
0,300,10.0,500.0,3911.2287675581156,0.0,0.0,0.0
0,300,10.0,600.0,5545.4868549006005,0.0,0.0,0.0
0,300,10.0,700.0,7463.265633520038,0.0,0.0,0.0
0,300,10.0,800.0,9664.357923416432,0.0,0.0,0.0
0,300,12.5,0.0,0.0,0.0,0.0,0.0
0,300,12.5,100.0,213.54952070771543,0.0,0.0,0.0
0,300,12.5,200.0,711.6590856923846,0.0,0.0,0.0
0,300,12.5,300.0,1494.1215149540076,0.0,0.0,0.0
0,300,12.5,400.0,2560.7296284925847,0.0,0.0,0.0
0,300,12.5,500.0,3911.276246308116,0.0,0.0,0.0
0,300,12.5,600.0,5545.5541884006,0.0,0.0,0.0
0,300,12.5,700.0,7463.356274770039,0.0,0.0,0.0
0,300,12.5,800.0,9664.475325416432,0.0,0.0,0.0
0,300,15.0,0.0,0.0,0.0,0.0,0.0
0,300,15.0,100.0,213.55211045771543,0.0,0.0,0.0
0,300,15.0,200.0,711.6677181923845,0.0,0.0,0.0
0,300,15.0,300.0,1494.1396432040078,0.0,0.0,0.0
0,300,15.0,400.0,2560.760705492585,0.0,0.0,0.0
0,300,15.0,500.0,3911.3237250581155,0.0,0.0,0.0
0,300,15.0,600.0,5545.6215219006,0.0,0.0,0.0
0,300,15.0,700.0,7463.446916020038,0.0,0.0,0.0
0,300,15.0,800.0,9664.592727416431,0.0,0.0,0.0
0,300,17.5,0.0,0.0,0.0,0.0,0.0
0,300,17.5,100.0,213.55470020771543,0.0,0.0,0.0
0,300,17.5,200.0,711.6763506923846,0.0,0.0,0.0
0,300,17.5,300.0,1494.1577714540078,0.0,0.0,0.0
0,300,17.5,400.0,2560.791782492585,0.0,0.0,0.0
0,300,17.5,500.0,3911.3712038081158,0.0,0.0,0.0
0,300,17.5,600.0,5545.6888554006,0.0,0.0,0.0
0,300,17.5,700.0,7463.537557270039,0.0,0.0,0.0
0,300,17.5,800.0,9664.710129416431,0.0,0.0,0.0
0,300,20.0,0.0,0.0,0.0,0.0,0.0
0,300,20.0,100.0,213.5572899577154,0.0,0.0,0.0
0,300,20.0,200.0,711.6849831923846,0.0,0.0,0.0
0,300,20.0,300.0,1494.1758997040079,0.0,0.0,0.0
0,300,20.0,400.0,2560.822859492585,0.0,0.0,0.0
0,300,20.0,500.0,3911.4186825581155,0.0,0.0,0.0
0,300,20.0,600.0,5545.7561889006,0.0,0.0,0.0
0,300,20.0,700.0,7463.6281985200385,0.0,0.0,0.0
0,300,20.0,800.0,9664.827531416431,0.0,0.0,0.0
0,325,0.0,0.0,0.0,0.0,0.0,0.0
0,325,0.0,100.0,213.53645547566936,0.0,0.0,0.0
0,325,0.0,200.0,711.6155349188978,0.0,0.0,0.0
0,325,0.0,300.0,1494.0300583296855,0.0,0.0,0.0
0,325,0.0,400.0,2560.572845708032,0.0,0.0,0.0
0,325,0.0,500.0,3911.0367170539375,0.0,0.0,0.0
0,325,0.0,600.0,5545.214492367402,0.0,0.0,0.0
0,325,0.0,700.0,7462.898991648426,0.0,0.0,0.0
0,325,0.0,800.0,9663.88303489701,0.0,0.0,0.0
0,325,2.5,0.0,0.0,0.0,0.0,0.0
0,325,2.5,100.0,213.53904522566935,0.0,0.0,0.0
0,325,2.5,200.0,711.6241674188977,0.0,0.0,0.0
0,325,2.5,300.0,1494.0481865796855,0.0,0.0,0.0
0,325,2.5,400.0,2560.6039227080323,0.0,0.0,0.0
0,325,2.5,500.0,3911.0841958039377,0.0,0.0,0.0
0,325,2.5,600.0,5545.281825867403,0.0,0.0,0.0
0,325,2.5,700.0,7462.989632898426,0.0,0.0,0.0
0,325,2.5,800.0,9664.00043689701,0.0,0.0,0.0
0,325,5.0,0.0,0.0,0.0,0.0,0.0
0,325,5.0,100.0,213.54163497566935,0.0,0.0,0.0
0,325,5.0,200.0,711.6327999188977,0.0,0.0,0.0
0,325,5.0,300.0,1494.0663148296853,0.0,0.0,0.0
0,325,5.0,400.0,2560.6349997080324,0.0,0.0,0.0
0,325,5.0,500.0,3911.131674553938,0.0,0.0,0.0
0,325,5.0,600.0,5545.349159367403,0.0,0.0,0.0
0,325,5.0,700.0,7463.080274148427,0.0,0.0,0.0
0,325,5.0,800.0,9664.117838897011,0.0,0.0,0.0
0,325,7.5,0.0,0.0,0.0,0.0,0.0
0,325,7.5,100.0,213.54422472566935,0.0,0.0,0.0
0,325,7.5,200.0,711.6414324188978,0.0,0.0,0.0
0,325,7.5,300.0,1494.0844430796853,0.0,0.0,0.0
0,325,7.5,400.0,2560.666076708032,0.0,0.0,0.0
0,325,7.5,500.0,3911.1791533039377,0.0,0.0,0.0
0,325,7.5,600.0,5545.416492867402,0.0,0.0,0.0
0,325,7.5,700.0,7463.170915398426,0.0,0.0,0.0
0,325,7.5,800.0,9664.23524089701,0.0,0.0,0.0
0,325,10.0,0.0,0.0,0.0,0.0,0.0
0,325,10.0,100.0,213.54681447566938,0.0,0.0,0.0
0,325,10.0,200.0,711.6500649188978,0.0,0.0,0.0
0,325,10.0,300.0,1494.1025713296854,0.0,0.0,0.0
0,325,10.0,400.0,2560.697153708032,0.0,0.0,0.0
0,325,10.0,500.0,3911.226632053938,0.0,0.0,0.0
0,325,10.0,600.0,5545.483826367403,0.0,0.0,0.0
0,325,10.0,700.0,7463.261556648426,0.0,0.0,0.0
0,325,10.0,800.0,9664.35264289701,0.0,0.0,0.0
0,325,12.5,0.0,0.0,0.0,0.0,0.0
0,325,12.5,100.0,213.54940422566938,0.0,0.0,0.0
0,325,12.5,200.0,711.6586974188978,0.0,0.0,0.0
0,325,12.5,300.0,1494.1206995796856,0.0,0.0,0.0
0,325,12.5,400.0,2560.7282307080322,0.0,0.0,0.0
0,325,12.5,500.0,3911.2741108039377,0.0,0.0,0.0
0,325,12.5,600.0,5545.551159867403,0.0,0.0,0.0
0,325,12.5,700.0,7463.352197898427,0.0,0.0,0.0
0,325,12.5,800.0,9664.47004489701,0.0,0.0,0.0
0,325,15.0,0.0,0.0,0.0,0.0,0.0
0,325,15.0,100.0,213.55199397566932,0.0,0.0,0.0
0,325,15.0,200.0,711.6673299188977,0.0,0.0,0.0
0,325,15.0,300.0,1494.1388278296854,0.0,0.0,0.0
0,325,15.0,400.0,2560.759307708032,0.0,0.0,0.0
0,325,15.0,500.0,3911.321589553938,0.0,0.0,0.0
0,325,15.0,600.0,5545.618493367403,0.0,0.0,0.0
0,325,15.0,700.0,7463.442839148426,0.0,0.0,0.0
0,325,15.0,800.0,9664.58744689701,0.0,0.0,0.0
0,325,17.5,0.0,0.0,0.0,0.0,0.0
0,325,17.5,100.0,213.55458372566935,0.0,0.0,0.0
0,325,17.5,200.0,711.6759624188977,0.0,0.0,0.0
0,325,17.5,300.0,1494.1569560796854,0.0,0.0,0.0
0,325,17.5,400.0,2560.7903847080324,0.0,0.0,0.0
0,325,17.5,500.0,3911.3690683039376,0.0,0.0,0.0
0,325,17.5,600.0,5545.685826867403,0.0,0.0,0.0
0,325,17.5,700.0,7463.533480398426,0.0,0.0,0.0
0,325,17.5,800.0,9664.70484889701,0.0,0.0,0.0
0,325,20.0,0.0,0.0,0.0,0.0,0.0
0,325,20.0,100.0,213.55717347566934,0.0,0.0,0.0
0,325,20.0,200.0,711.6845949188978,0.0,0.0,0.0
0,325,20.0,300.0,1494.1750843296854,0.0,0.0,0.0
0,325,20.0,400.0,2560.821461708032,0.0,0.0,0.0
0,325,20.0,500.0,3911.416547053938,0.0,0.0,0.0
0,325,20.0,600.0,5545.753160367402,0.0,0.0,0.0
0,325,20.0,700.0,7463.624121648426,0.0,0.0,0.0
0,325,20.0,800.0,9664.82225089701,0.0,0.0,0.0
0,350,0.0,0.0,0.0,0.0,0.0,0.0
0,350,0.0,100.0,213.5363389936233,0.0,0.0,0.0
0,350,0.0,200.0,711.6151466454108,0.0,0.0,0.0
0,350,0.0,300.0,1494.0292429553629,0.0,0.0,0.0
0,350,0.0,400.0,2560.5714479234794,0.0,0.0,0.0
0,350,0.0,500.0,3911.0345815497603,0.0,0.0,0.0
0,350,0.0,600.0,5545.211463834205,0.0,0.0,0.0
0,350,0.0,700.0,7462.894914776814,0.0,0.0,0.0
0,350,0.0,800.0,9663.877754377589,0.0,0.0,0.0
0,350,2.5,0.0,0.0,0.0,0.0,0.0
0,350,2.5,100.0,213.5389287436233,0.0,0.0,0.0
0,350,2.5,200.0,711.6237791454108,0.0,0.0,0.0
0,350,2.5,300.0,1494.047371205363,0.0,0.0,0.0
0,350,2.5,400.0,2560.6025249234795,0.0,0.0,0.0
0,350,2.5,500.0,3911.08206029976,0.0,0.0,0.0
0,350,2.5,600.0,5545.278797334205,0.0,0.0,0.0
0,350,2.5,700.0,7462.985556026814,0.0,0.0,0.0
0,350,2.5,800.0,9663.995156377589,0.0,0.0,0.0
0,350,5.0,0.0,0.0,0.0,0.0,0.0
0,350,5.0,100.0,213.5415184936233,0.0,0.0,0.0
0,350,5.0,200.0,711.6324116454109,0.0,0.0,0.0
0,350,5.0,300.0,1494.065499455363,0.0,0.0,0.0
0,350,5.0,400.0,2560.6336019234795,0.0,0.0,0.0
0,350,5.0,500.0,3911.1295390497603,0.0,0.0,0.0
0,350,5.0,600.0,5545.346130834205,0.0,0.0,0.0
0,350,5.0,700.0,7463.076197276813,0.0,0.0,0.0
0,350,5.0,800.0,9664.112558377588,0.0,0.0,0.0
0,350,7.5,0.0,0.0,0.0,0.0,0.0
0,350,7.5,100.0,213.5441082436233,0.0,0.0,0.0
0,350,7.5,200.0,711.6410441454109,0.0,0.0,0.0
0,350,7.5,300.0,1494.083627705363,0.0,0.0,0.0
0,350,7.5,400.0,2560.6646789234796,0.0,0.0,0.0
0,350,7.5,500.0,3911.17701779976,0.0,0.0,0.0
0,350,7.5,600.0,5545.413464334205,0.0,0.0,0.0
0,350,7.5,700.0,7463.166838526814,0.0,0.0,0.0
0,350,7.5,800.0,9664.229960377588,0.0,0.0,0.0
0,350,10.0,0.0,0.0,0.0,0.0,0.0
0,350,10.0,100.0,213.54669799362327,0.0,0.0,0.0
0,350,10.0,200.0,711.6496766454109,0.0,0.0,0.0
0,350,10.0,300.0,1494.101755955363,0.0,0.0,0.0
0,350,10.0,400.0,2560.6957559234793,0.0,0.0,0.0
0,350,10.0,500.0,3911.2244965497603,0.0,0.0,0.0
0,350,10.0,600.0,5545.480797834205,0.0,0.0,0.0
0,350,10.0,700.0,7463.257479776815,0.0,0.0,0.0
0,350,10.0,800.0,9664.34736237759,0.0,0.0,0.0
0,350,12.5,0.0,0.0,0.0,0.0,0.0
0,350,12.5,100.0,213.54928774362327,0.0,0.0,0.0
0,350,12.5,200.0,711.6583091454108,0.0,0.0,0.0
0,350,12.5,300.0,1494.119884205363,0.0,0.0,0.0
0,350,12.5,400.0,2560.7268329234794,0.0,0.0,0.0
0,350,12.5,500.0,3911.27197529976,0.0,0.0,0.0
0,350,12.5,600.0,5545.548131334204,0.0,0.0,0.0
0,350,12.5,700.0,7463.348121026814,0.0,0.0,0.0
0,350,12.5,800.0,9664.464764377588,0.0,0.0,0.0
0,350,15.0,0.0,0.0,0.0,0.0,0.0
0,350,15.0,100.0,213.55187749362327,0.0,0.0,0.0
0,350,15.0,200.0,711.6669416454108,0.0,0.0,0.0
0,350,15.0,300.0,1494.1380124553627,0.0,0.0,0.0
0,350,15.0,400.0,2560.7579099234795,0.0,0.0,0.0
0,350,15.0,500.0,3911.31945404976,0.0,0.0,0.0
0,350,15.0,600.0,5545.615464834204,0.0,0.0,0.0
0,350,15.0,700.0,7463.4387622768145,0.0,0.0,0.0
0,350,15.0,800.0,9664.58216637759,0.0,0.0,0.0
0,350,17.5,0.0,0.0,0.0,0.0,0.0
0,350,17.5,100.0,213.5544672436233,0.0,0.0,0.0
0,350,17.5,200.0,711.6755741454108,0.0,0.0,0.0
0,350,17.5,300.0,1494.156140705363,0.0,0.0,0.0
0,350,17.5,400.0,2560.7889869234796,0.0,0.0,0.0
0,350,17.5,500.0,3911.3669327997604,0.0,0.0,0.0
0,350,17.5,600.0,5545.682798334205,0.0,0.0,0.0
