time,T,VGS,VDS,ID,CGS,CGD,CDS
0,350,0.0,0.0,0.0,0.0,0.0,0.0
0,350,0.0,44.44444444444444,0.0,0.0,0.0,0.0
0,350,0.0,88.88888888888889,0.0,0.0,0.0,0.0
0,350,0.0,133.33333333333331,0.0,0.0,0.0,0.0
0,350,0.0,177.77777777777777,0.0,0.0,0.0,0.0
0,350,0.0,222.22222222222223,0.0,0.0,0.0,0.0
0,350,0.0,266.66666666666663,0.0,0.0,0.0,0.0
0,350,0.0,311.1111111111111,0.0,0.0,0.0,0.0
0,350,0.0,355.55555555555554,0.0,0.0,0.0,0.0
0,350,0.0,400.0,0.0,0.0,0.0,0.0
0,350,0.0,444.44444444444446,0.0,0.0,0.0,0.0
0,350,0.0,488.88888888888886,0.0,0.0,0.0,0.0
0,350,0.0,533.3333333333333,0.0,0.0,0.0,0.0
0,350,0.0,577.7777777777777,0.0,0.0,0.0,0.0
0,350,0.0,622.2222222222222,0.0,0.0,0.0,0.0
0,350,0.0,666.6666666666666,0.0,0.0,0.0,0.0
0,350,0.0,711.1111111111111,0.0,0.0,0.0,0.0
0,350,0.0,755.5555555555555,0.0,0.0,0.0,0.0
0,350,0.0,800.0,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,44.44444444444444,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,88.88888888888889,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,133.33333333333331,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,177.77777777777777,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,222.22222222222223,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,266.66666666666663,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,311.1111111111111,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,355.55555555555554,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,400.0,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,444.44444444444446,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,488.88888888888886,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,533.3333333333333,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,577.7777777777777,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,622.2222222222222,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,666.6666666666666,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,711.1111111111111,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,755.5555555555555,0.0,0.0,0.0,0.0
0,350,1.1111111111111112,800.0,0.0,0.0,0.0,0.0
0,350,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
0,350,2.2222222222222223,44.44444444444444,1.902361226260855e-05,0.0,0.0,0.0
0,350,2.2222222222222223,88.88888888888889,2.7975900386189044e-05,0.0,0.0,0.0
0,350,2.2222222222222223,133.33333333333331,3.692818850976954e-05,0.0,0.0,0.0
0,350,2.2222222222222223,177.77777777777777,4.588047663335003e-05,0.0,0.0,0.0
0,350,2.2222222222222223,222.22222222222223,5.483276475693053e-05,0.0,0.0,0.0
0,350,2.2222222222222223,266.66666666666663,6.378505288051102e-05,0.0,0.0,0.0
0,350,2.2222222222222223,311.1111111111111,7.27373410040915e-05,0.0,0.0,0.0
0,350,2.2222222222222223,355.55555555555554,8.1689629127672e-05,0.0,0.0,0.0
0,350,2.2222222222222223,400.0,9.06419172512525e-05,0.0,0.0,0.0
0,350,2.2222222222222223,444.44444444444446,9.959420537483301e-05,0.0,0.0,0.0
0,350,2.2222222222222223,488.88888888888886,0.0001085464934984135,0.0,0.0,0.0
0,350,2.2222222222222223,533.3333333333333,0.00011749878162199398,0.0,0.0,0.0
0,350,2.2222222222222223,577.7777777777777,0.0001264510697455745,0.0,0.0,0.0
0,350,2.2222222222222223,622.2222222222222,0.00013540335786915494,0.0,0.0,0.0
0,350,2.2222222222222223,666.6666666666666,0.00014435564599273547,0.0,0.0,0.0
0,350,2.2222222222222223,711.1111111111111,0.00015330793411631597,0.0,0.0,0.0
0,350,2.2222222222222223,755.5555555555555,0.00016226022223989644,0.0,0.0,0.0
0,350,2.2222222222222223,800.0,0.00017121251036347694,0.0,0.0,0.0
0,350,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
0,350,3.3333333333333335,44.44444444444444,8.605460949560167e-05,0.0,0.0,0.0
0,350,3.3333333333333335,88.88888888888889,0.00012655089631706125,0.0,0.0,0.0
0,350,3.3333333333333335,133.33333333333331,0.00016704718313852087,0.0,0.0,0.0
