time,T,VGS,VDS,ID,CGS,CGD,CDS
0,300,0.0,0.0,0.0,0.0,0.0,0.0
0,300,0.0,100.0,9.863321858260645e-11,0.0,0.0,0.0
0,300,0.0,200.0,1.9721858861627675e-10,0.0,0.0,0.0
0,300,0.0,300.0,2.957561101010109e-10,0.0,0.0,0.0
0,300,0.0,400.0,3.9424578303680903e-10,0.0,0.0,0.0
0,300,0.0,500.0,4.92687607423671e-10,0.0,0.0,0.0
0,300,0.0,600.0,5.910815832615967e-10,0.0,0.0,0.0
0,300,0.0,700.0,6.894277105505864e-10,0.0,0.0,0.0
0,300,0.0,800.0,7.877259892906399e-10,0.0,0.0,0.0
0,300,2.5,0.0,0.0,0.0,0.0,0.0
0,300,2.5,100.0,9.863321887268375e-11,0.0,0.0,0.0
0,300,2.5,200.0,1.9721858977658598e-10,0.0,0.0,0.0
0,300,2.5,300.0,2.9575611271170666e-10,0.0,0.0,0.0
0,300,2.5,400.0,3.9424578767804593e-10,0.0,0.0,0.0
0,300,2.5,500.0,4.926876146756037e-10,0.0,0.0,0.0
0,300,2.5,600.0,5.910815937043797e-10,0.0,0.0,0.0
0,300,2.5,700.0,6.894277247643745e-10,0.0,0.0,0.0
0,300,2.5,800.0,7.877260078555877e-10,0.0,0.0,0.0
0,300,5.0,0.0,0.0,0.0,0.0,0.0
0,300,5.0,100.0,9.863321916275403e-11,0.0,0.0,0.0
0,300,5.0,200.0,1.9721859093686708e-10,0.0,0.0,0.0
0,300,5.0,300.0,2.957561153223392e-10,0.0,0.0,0.0
0,300,5.0,400.0,3.942457923191703e-10,0.0,0.0,0.0
0,300,5.0,500.0,4.926876219273605e-10,0.0,0.0,0.0
0,300,5.0,600.0,5.910816041469096e-10,0.0,0.0,0.0
0,300,5.0,700.0,6.89427738977818e-10,0.0,0.0,0.0
0,300,5.0,800.0,7.877260264200852e-10,0.0,0.0,0.0
0,300,7.5,0.0,0.0,0.0,0.0,0.0
0,300,7.5,100.0,9.863321945281727e-11,0.0,0.0,0.0
0,300,7.5,200.0,1.9721859209712006e-10,0.0,0.0,0.0
0,300,7.5,300.0,2.9575611793290833e-10,0.0,0.0,0.0
0,300,7.5,400.0,3.9424579696018214e-10,0.0,0.0,0.0
0,300,7.5,500.0,4.926876291789415e-10,0.0,0.0,0.0
0,300,7.5,600.0,5.910816145891863e-10,0.0,0.0,0.0
0,300,7.5,700.0,6.894277531909167e-10,0.0,0.0,0.0
0,300,7.5,800.0,7.877260449841326e-10,0.0,0.0,0.0
0,300,10.0,0.0,0.0,0.0,0.0,0.0
0,300,10.0,100.0,9.863321974287348e-11,0.0,0.0,0.0
0,300,10.0,200.0,1.9721859325734488e-10,0.0,0.0,0.0
0,300,10.0,300.0,2.957561205434142e-10,0.0,0.0,0.0
0,300,10.0,400.0,3.942458016010815e-10,0.0,0.0,0.0
0,300,10.0,500.0,4.926876364303466e-10,0.0,0.0,0.0
0,300,10.0,600.0,5.910816250312097e-10,0.0,0.0,0.0
0,300,10.0,700.0,6.894277674036709e-10,0.0,0.0,0.0
0,300,10.0,800.0,7.877260635477298e-10,0.0,0.0,0.0
0,300,12.5,0.0,0.0,0.0,0.0,0.0
0,300,12.5,100.0,9.863322003292265e-11,0.0,0.0,0.0
0,300,12.5,200.0,1.972185944175416e-10,0.0,0.0,0.0
0,300,12.5,300.0,2.9575612315385677e-10,0.0,0.0,0.0
