VDS (V),VGS (V),Temp (°C),ID (A),CGD (nF),CGS (pF),CDS (fF)
100.0,10.0,25,8465.454,20.074,3.0,83.375
100.0,15.0,25,8465.454,20.277,3.0,83.375
100.0,20.0,25,8465.454,20.495,3.0,83.375
350.0,10.0,25,10000.0,15.709,3.0,44.677
350.0,15.0,25,10000.0,15.753,3.0,44.677
350.0,20.0,25,10000.0,15.799,3.0,44.677
600.0,10.0,25,10000.0,14.11,3.0,34.137
600.0,15.0,25,10000.0,14.133,3.0,34.137
600.0,20.0,25,10000.0,14.157,3.0,34.137
100.0,10.0,75,8465.454,20.074,3.0,83.375
100.0,15.0,75,8465.454,20.277,3.0,83.375
100.0,20.0,75,8465.454,20.495,3.0,83.375
350.0,10.0,75,10000.0,15.709,3.0,44.677
350.0,15.0,75,10000.0,15.753,3.0,44.677
350.0,20.0,75,10000.0,15.799,3.0,44.677
600.0,10.0,75,10000.0,14.11,3.0,34.137
600.0,15.0,75,10000.0,14.133,3.0,34.137
600.0,20.0,75,10000.0,14.157,3.0,34.137
100.0,10.0,125,8465.454,20.074,3.0,83.375
100.0,15.0,125,8465.454,20.277,3.0,83.375
100.0,20.0,125,8465.454,20.495,3.0,83.375
350.0,10.0,125,10000.0,15.709,3.0,44.677
350.0,15.0,125,10000.0,15.753,3.0,44.677
350.0,20.0,125,10000.0,15.799,3.0,44.677
600.0,10.0,125,10000.0,14.11,3.0,34.137
600.0,15.0,125,10000.0,14.133,3.0,34.137
600.0,20.0,125,10000.0,14.157,3.0,34.137
